Nikki,Diaz,Winnie,Keeshond,(264) 081-0511,(082) 400-0177,(480) 144-0078,"11/11/2000		skunk bath                    		$59
Brook,Wilson,Sammy,Cat,(708) 041-7016,(461) 710-5102,(338) 025-8540,"07/23/2002		0 body 5 tail 8 face          		$38
06/11/2006		nails                         		$48
05/13/2008		bath and nails                		$31
10/10/2008		bath                          		$59
04/23/2009		trim and bath                 		$35
10/19/2009		nails                         		$53
10/21/2010		no show                       		$53
11/12/2011		nails                         		$44
05/15/2012		trim and bath                 		$44
09/10/2016		skunk bath                    		$41
04/23/2018		0 body 5 tail 7 face          		$44
06/24/2019		skunk bath                    		$48
08/18/2020		bath                          		$36"
Henry,Hall,Sally,Bichon Frisé,(633) 886-5634,(447) 518-7417,(845) 324-7566,"06/10/2000		bath                          		$25
07/23/2001		no show                       		$38
04/12/2003		0 body 1 tail 4 face          		$34
07/10/2004		bath                          		$30
09/12/2004		nails                         		$45
10/11/2010		trim and bath                 		$60
09/11/2013		bath                          		$40
07/13/2017		bath and nails                		$54
09/14/2018		skunk bath                    		$30
10/12/2018		no show                       		$52"
Graham,Torres,Toby,Polish Hunting Dog,(532) 036-0608,(848) 504-4573,(287) 374-3432,"04/16/2000		skunk bath                    		$56
11/16/2001		no show                       		$50
03/13/2003		bath                          		$51
12/18/2009		bath and nails                		$52
07/15/2010		no show                       		$45
04/22/2013		bath and nails                		$27
05/24/2016		skunk bath                    		$52
06/15/2018		trim and bath                 		$29
06/16/2018		nails                         		$55"
Owen,Anderson,Winston,Pumi,(568) 750-6778,(207) 423-3702,(128) 725-7644,"05/22/2005		no show                       		$43
03/26/2006		5 body 1 tail 5 face          		$56
09/15/2006		bath and nails                		$35
03/18/2018		nails                         		$47
04/28/2020		bath                          		$45
07/13/2020		no show                       		$56"
Jose,Peterson,Dexter,Chinook,(018) 657-6458,(338) 751-7524,(034) 563-0263,"07/27/2000		bath                          		$58
06/28/2003		6 body 8 tail 1 face          		$48
11/14/2005		4 body 0 tail 8 face          		$44
06/19/2008		bath and nails                		$55
10/15/2010		trim and bath                 		$49
07/23/2016		no show                       		$55
03/23/2017		nails                         		$33
07/21/2019		no show                       		$43"
William,Turner,Sammy,Bouvier des Flandres,(105) 630-1743,(805) 656-6771,(438) 431-3444,"03/28/2001		skunk bath                    		$42
10/23/2001		bath                          		$34
04/11/2007		bath                          		$59
08/19/2007		no show                       		$27
03/10/2009		bath and nails                		$49
12/23/2014		skunk bath                    		$56
06/22/2016		8 body 3 tail 8 face          		$48
08/16/2017		bath and nails                		$33
04/22/2019		nails                         		$51"
Ashlie,Diaz,Chance,Saluki,(452) 848-1263,(488) 440-8646,(245) 135-8063,"08/25/2000		trim and bath                 		$37
04/11/2003		bath and nails                		$56
10/24/2006		no show                       		$28
02/14/2007		no show                       		$33
08/16/2009		bath and nails                		$42
12/19/2012		nails                         		$57
07/10/2013		skunk bath                    		$53
02/25/2014		bath                          		$34
04/13/2014		no show                       		$47
03/13/2016		bath                          		$30
04/22/2016		bath and nails                		$38
03/15/2017		bath and nails                		$46"
Blossom,Roberts,Lucky,Cat,(425) 340-0333,(684) 004-0425,(615) 383-4507,"03/14/2001		1 body 5 tail 2 face          		$58
07/10/2001		trim and bath                 		$40
08/12/2006		trim and bath                 		$26
12/10/2007		trim and bath                 		$54
02/14/2009		2 body 7 tail 8 face          		$58
08/24/2013		nails                         		$41
11/11/2016		trim and bath                 		$33
04/22/2017		5 body 7 tail 3 face          		$39
06/14/2018		3 body 0 tail 2 face          		$54
06/26/2018		bath                          		$31"
Emmaline,Carter,Stella,Dalmatian,(053) 254-8850,(055) 800-2366,(438) 766-7777,"06/22/2000		bath and nails                		$26
09/27/2004		skunk bath                    		$46
12/10/2004		skunk bath                    		$53
09/26/2008		8 body 6 tail 6 face          		$51
05/15/2012		no show                       		$43
03/12/2016		bath                          		$58
10/23/2017		nails                         		$42
06/22/2020		no show                       		$46"
Ailsa,Rivera,Cuddles,Cat,(570) 613-4244,(161) 842-2234,(358) 225-0085,"05/17/2008		bath                          		$53
12/16/2008		skunk bath                    		$48
05/23/2012		no show                       		$27
09/21/2012		no show                       		$31
04/16/2015		no show                       		$31
04/26/2016		0 body 2 tail 5 face          		$53
08/20/2017		trim and bath                 		$53
04/21/2018		no show                       		$26
02/13/2019		skunk bath                    		$57
07/10/2019		nails                         		$50"
Glyndwr,Campbell,Casey,Swedish Lapphund,(017) 515-4586,(055) 767-0732,(263) 361-3467,"02/13/2002		no show                       		$57
07/20/2002		no show                       		$60
02/14/2005		bath and nails                		$37
12/12/2005		7 body 4 tail 6 face          		$48
09/28/2007		bath and nails                		$54
09/13/2011		8 body 0 tail 1 face          		$50
03/26/2012		no show                       		$31
07/13/2013		nails                         		$43
09/25/2018		bath                          		$30
06/12/2019		no show                       		$40
12/10/2019		bath and nails                		$56"
Wayne,Smith,Teddy,Mucuchies,(207) 583-5406,(044) 213-4776,(647) 552-7772,"08/11/2000		5 body 4 tail 0 face          		$52
10/11/2002		2 body 6 tail 4 face          		$48
12/13/2002		bath and nails                		$55
10/17/2003		trim and bath                 		$47
10/13/2014		skunk bath                    		$25
12/16/2017		3 body 1 tail 2 face          		$39
12/16/2020		bath and nails                		$50"
Cruz,Miller,Abby,Griffon Nivernais,(806) 038-4388,(385) 404-0872,(205) 023-1735,"06/10/2005		bath and nails                		$51
07/19/2005		no show                       		$43
11/18/2005		nails                         		$50
09/15/2006		no show                       		$25
09/19/2009		nails                         		$36
10/15/2012		trim and bath                 		$37
08/13/2013		1 body 3 tail 0 face          		$50
11/12/2014		bath                          		$56
06/26/2015		3 body 3 tail 3 face          		$31
08/28/2015		nails                         		$49
11/14/2016		bath and nails                		$41
10/20/2018		trim and bath                 		$55"
Patsy,Ward,Mac,Rampur Greyhound,(067) 047-3226,(052) 105-3428,(148) 311-5477,"03/28/2002		bath                          		$37
05/20/2003		nails                         		$36
08/18/2003		nails                         		$49
11/14/2004		skunk bath                    		$54
04/19/2010		trim and bath                 		$32
12/13/2010		8 body 7 tail 0 face          		$37
02/11/2012		no show                       		$58
02/21/2012		bath                          		$39
02/22/2014		6 body 8 tail 1 face          		$39
02/24/2014		no show                       		$60
05/20/2014		trim and bath                 		$27
11/11/2015		skunk bath                    		$26
10/18/2017		nails                         		$55"
Leanna,Walker,Lady,Sussex Spaniel,(276) 340-2607,(250) 471-5164,(834) 155-2226,"09/26/2001		8 body 1 tail 7 face          		$41
02/23/2003		bath and nails                		$43
06/21/2003		bath                          		$39
11/28/2004		bath and nails                		$46
05/25/2005		bath                          		$57
06/18/2005		bath and nails                		$38
07/27/2011		bath                          		$47
02/21/2012		skunk bath                    		$54
06/26/2014		nails                         		$54
12/10/2016		bath and nails                		$59
03/27/2019		bath                          		$25"
Rufus,Gomez,Chloe,Cat,(847) 448-2311,(183) 358-2611,(357) 007-0058,"03/12/2000		skunk bath                    		$56
05/22/2001		bath                          		$34
03/18/2003		skunk bath                    		$47
10/16/2003		bath and nails                		$29
02/18/2005		nails                         		$27
12/15/2006		skunk bath                    		$31
05/21/2008		bath and nails                		$39
10/11/2008		bath and nails                		$53
05/16/2010		bath and nails                		$47
10/26/2010		no show                       		$44
06/16/2011		3 body 7 tail 5 face          		$58
04/14/2013		trim and bath                 		$38
02/19/2014		8 body 2 tail 4 face          		$48"
Lacy,Watson,Scooter,Sporting Lucas Terrier,(501) 377-3780,(314) 538-2576,(683) 630-2485,"09/13/2000		7 body 6 tail 6 face          		$48
06/19/2001		trim and bath                 		$47
08/27/2001		5 body 7 tail 2 face          		$33
10/18/2002		no show                       		$58
12/19/2005		no show                       		$47
12/21/2005		skunk bath                    		$60
08/21/2010		no show                       		$41
08/25/2012		4 body 7 tail 8 face          		$26
04/11/2014		bath                          		$53
12/17/2018		no show                       		$25
05/25/2019		nails                         		$48
10/27/2020		nails                         		$46"
Javid,James,Tucker,Wirehaired Pointing Griffon,(538) 746-3271,(547) 203-2405,(176) 264-3033,"10/26/2000		trim and bath                 		$52
03/28/2003		nails                         		$27
05/27/2003		skunk bath                    		$53
10/13/2003		nails                         		$54
05/10/2005		skunk bath                    		$57
03/21/2006		bath                          		$26
03/17/2010		0 body 1 tail 6 face          		$27
03/14/2011		bath                          		$39
07/12/2011		nails                         		$53
09/23/2013		5 body 2 tail 0 face          		$25
11/25/2015		bath                          		$48
03/11/2018		skunk bath                    		$26
07/25/2018		bath and nails                		$50
09/18/2019		0 body 4 tail 4 face          		$31"
Emely,Nelson,Bonnie,Alaskan Malamute,(403) 214-6622,(164) 418-8540,(664) 263-6141,"10/26/2000		6 body 1 tail 2 face          		$50
06/12/2001		nails                         		$33
08/25/2005		2 body 7 tail 5 face          		$29
02/12/2012		bath                          		$50
02/22/2012		bath                          		$59
09/24/2014		trim and bath                 		$25
07/11/2020		trim and bath                 		$60"
Aarushi,Lee,Apollo,Dutch Smoushond,(661) 058-3452,(556) 606-6217,(557) 413-7363,"05/20/2002		bath                          		$47
07/26/2002		skunk bath                    		$41
12/14/2002		bath                          		$54
04/24/2005		bath and nails                		$43
12/23/2006		bath and nails                		$27
05/27/2007		bath and nails                		$34
08/28/2008		bath                          		$42
03/15/2012		8 body 7 tail 3 face          		$46
09/12/2012		nails                         		$26
11/14/2012		skunk bath                    		$28
02/28/2013		8 body 6 tail 4 face          		$46
04/14/2018		5 body 2 tail 8 face          		$35
05/17/2019		nails                         		$41
03/18/2020		bath                          		$59"
Kaitlyn,Barnes,Rudy,Molossus of Epirus,(512) 232-5571,(676) 706-6752,(344) 162-7056,"03/21/2001		skunk bath                    		$26
10/17/2003		trim and bath                 		$25
10/24/2006		no show                       		$53
07/21/2008		bath and nails                		$25
08/28/2009		trim and bath                 		$38
11/12/2009		bath and nails                		$47
11/12/2013		no show                       		$38
11/20/2019		bath and nails                		$35"
Elvis,Mitchell,Lilly,Estrela Mountain Dog,(110) 058-7380,(844) 221-0110,(321) 772-0860,"12/10/2002		no show                       		$56
09/26/2005		no show                       		$27
07/25/2006		0 body 5 tail 2 face          		$32
04/19/2007		nails                         		$34
11/28/2011		skunk bath                    		$25
05/22/2015		skunk bath                    		$54"
Keanu,Morris,Ace,Estonian Hound,(128) 023-0466,(416) 334-6710,(413) 354-3434,"02/11/2001		6 body 1 tail 1 face          		$39
03/19/2001		no show                       		$57
10/16/2001		skunk bath                    		$39
12/21/2002		no show                       		$36
07/24/2005		bath and nails                		$46
02/10/2010		4 body 4 tail 0 face          		$56
06/14/2016		bath and nails                		$41
07/18/2016		nails                         		$25
09/21/2016		6 body 8 tail 8 face          		$42"
Bree,Anderson,Charlie,Alpine Spaniel,(638) 364-3575,(480) 362-5017,(155) 751-2772,"07/28/2002		trim and bath                 		$29
09/23/2009		skunk bath                    		$28
11/28/2009		nails                         		$55
06/14/2011		3 body 8 tail 3 face          		$53
07/27/2015		trim and bath                 		$50
08/22/2019		nails                         		$38"
Monty,Powell,Oreo,Old Danish Pointer,(637) 448-1272,(652) 378-1134,(234) 448-3508,"12/14/2000		nails                         		$43
06/16/2003		bath and nails                		$55
06/18/2005		3 body 0 tail 4 face          		$55
04/18/2006		3 body 2 tail 0 face          		$49
11/21/2007		bath                          		$57
05/22/2008		7 body 6 tail 7 face          		$47
05/23/2010		skunk bath                    		$55
06/27/2012		4 body 3 tail 1 face          		$32
05/17/2013		bath                          		$37
02/11/2015		trim and bath                 		$37"
Aurelia,Fisher,Sandy,Poitevin,(163) 383-6712,(572) 381-8624,(617) 508-2748,"11/15/2001		7 body 1 tail 0 face          		$37
09/27/2002		bath                          		$41
07/17/2007		4 body 6 tail 6 face          		$38
06/18/2008		bath                          		$58
05/19/2012		trim and bath                 		$53
12/12/2012		trim and bath                 		$43
03/17/2018		no show                       		$56
06/12/2018		bath                          		$58"
Nyla,Gray,Cash,Cesky Terrier,(504) 267-2107,(050) 657-6754,(734) 468-1213,"04/25/2000		no show                       		$31
06/25/2004		no show                       		$50
04/17/2005		bath and nails                		$37
03/17/2011		bath                          		$34
08/12/2011		bath and nails                		$35
06/21/2016		bath                          		$34
12/16/2018		trim and bath                 		$29"
Charlie,Butler,Bubba,Basenji,(052) 371-0464,(283) 042-6663,(020) 363-0141,"08/11/2001		nails                         		$47
11/28/2005		2 body 3 tail 7 face          		$44
09/22/2008		bath                          		$29
02/11/2009		trim and bath                 		$45
02/23/2010		skunk bath                    		$47
07/22/2010		trim and bath                 		$32
11/13/2011		bath                          		$53
12/24/2015		0 body 5 tail 0 face          		$58
05/18/2016		7 body 2 tail 7 face          		$44
10/13/2016		no show                       		$50"
Lennon,Cox,Luna,Braque d'Auvergne,(124) 280-3250,(236) 414-5588,(237) 166-1746,"06/24/2000		trim and bath                 		$45
02/28/2005		8 body 8 tail 5 face          		$54
05/22/2006		nails                         		$52
07/26/2008		nails                         		$54
02/27/2011		bath                          		$41
10/21/2012		2 body 6 tail 1 face          		$56
12/26/2015		3 body 6 tail 8 face          		$46
11/17/2016		nails                         		$30
02/12/2018		bath and nails                		$40
08/13/2018		nails                         		$53
08/20/2018		8 body 0 tail 1 face          		$46
08/20/2018		7 body 4 tail 0 face          		$58
02/23/2019		skunk bath                    		$30
08/17/2019		bath                          		$36"
Edward,Cook,Jack,Bakharwal Dog,(471) 673-8742,(013) 770-1416,(148) 866-3017,"12/26/2000		trim and bath                 		$37
02/12/2004		nails                         		$56
02/24/2005		trim and bath                 		$33
07/10/2008		bath                          		$56
05/17/2010		trim and bath                 		$58
03/27/2014		8 body 6 tail 6 face          		$41
07/25/2015		nails                         		$39
08/14/2018		bath and nails                		$34
04/27/2020		no show                       		$36"
Brad,Gutierrez,Lucky,Schillerstövare,(233) 166-0322,(360) 675-0838,(275) 667-2163,"11/17/2001		bath and nails                		$49
05/10/2004		bath                          		$47
04/20/2006		1 body 5 tail 2 face          		$40
11/18/2006		5 body 4 tail 6 face          		$27
03/20/2013		bath and nails                		$59
05/24/2020		nails                         		$57"
Jaylen,Evans,Holly,Cordoba Fighting Dog,(263) 241-8473,(544) 736-2265,(332) 411-6272,"09/28/2003		bath                          		$37
09/25/2006		0 body 7 tail 6 face          		$25
08/26/2007		8 body 6 tail 0 face          		$30
08/28/2008		bath                          		$35
02/21/2009		nails                         		$28
10/14/2011		skunk bath                    		$54"
Karin,Stewart,Scooter,Kooikerhondje,(710) 164-1275,(033) 853-1425,(750) 575-6572,"09/21/2001		skunk bath                    		$47
06/23/2004		bath                          		$50
09/20/2004		bath                          		$49
06/10/2005		5 body 5 tail 0 face          		$28
04/17/2006		2 body 8 tail 5 face          		$41
04/21/2006		bath and nails                		$52
03/26/2008		0 body 1 tail 0 face          		$27
08/13/2009		trim and bath                 		$56
11/10/2012		skunk bath                    		$58
05/26/2014		bath                          		$36
07/26/2016		nails                         		$52
07/27/2017		0 body 0 tail 7 face          		$50
09/19/2018		no show                       		$29"
Bentley,Morgan,Trouble,Cat,(110) 058-6580,(878) 027-5570,(552) 077-5478,"11/11/2002		bath                          		$50
08/24/2005		skunk bath                    		$52
10/12/2005		trim and bath                 		$45
04/22/2012		nails                         		$44
02/21/2015		bath                          		$55
06/14/2016		skunk bath                    		$44
02/22/2018		bath and nails                		$50"
Addison,Hernandez,Kona,Bluetick Coonhound,(558) 124-1256,(525) 240-7684,(134) 150-3112,"06/14/2002		7 body 4 tail 1 face          		$45
07/24/2004		5 body 4 tail 1 face          		$47
12/22/2014		nails                         		$26
10/20/2015		nails                         		$38
02/12/2018		nails                         		$36
05/28/2018		nails                         		$42
04/12/2020		bath                          		$38"
Bobby,Reyes,Athena,Tibetan Mastiff,(215) 065-1665,(732) 880-5830,(676) 052-3373,"05/14/2002		nails                         		$53
06/15/2005		no show                       		$35
07/18/2014		bath                          		$35
03/18/2016		bath and nails                		$53
09/21/2016		trim and bath                 		$39
08/16/2018		skunk bath                    		$47
11/22/2019		no show                       		$25
04/13/2020		bath and nails                		$55"
Liberty,Lee,Scout,Neapolitan Mastiff,(216) 334-0220,(370) 417-7282,(057) 552-3714,"06/28/2002		no show                       		$27
10/25/2003		1 body 4 tail 3 face          		$43
08/26/2005		skunk bath                    		$33
02/23/2006		bath and nails                		$27
11/17/2009		skunk bath                    		$41
12/20/2012		1 body 0 tail 4 face          		$39
06/11/2014		no show                       		$47
05/27/2015		skunk bath                    		$25
05/27/2015		no show                       		$49
08/18/2016		nails                         		$46
12/26/2020		bath                          		$28"
Angeline,Gomez,Peanut,Belgian Shepherd Dog (Malinois),(660) 723-6470,(305) 255-8383,(784) 757-1345,"12/13/2000		bath                          		$36
09/12/2003		bath and nails                		$56
10/12/2007		nails                         		$48
07/28/2009		4 body 1 tail 7 face          		$45
02/21/2011		trim and bath                 		$60
12/22/2011		nails                         		$58
09/16/2014		bath and nails                		$49
12/14/2017		bath and nails                		$48
11/21/2019		bath                          		$36"
