Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Ashley, Lewis, Kobe, Brittany, (011) 154-7161
Alonzo, Smith, Molly, Braque de l'Ariege, (203) 820-8078
Ozzie, Long, Rosie, Cretan Hound, (000) 327-1034
Bruce, Powell, Misty, Cat, (088) 465-5422
Georgette, Robinson, Cody, Irish Red and White Setter, (830) 765-5643
Crosby, Gutierrez, Nala, Catalan Sheepdog, (376) 331-2723
Foster, Jackson, Mimi, Hovawart, (842) 416-5264
Jaime, Clark, Copper, Miniature Australian Shepherd, (432) 320-2712
Angelica, Ward, Annie, Portuguese Pointer, (134) 382-6358
Antonia, Moore, Harley, Karelian Bear Dog, (381) 145-4726
Amirah, Jenkins, Bruno, Glen of Imaal Terrier, (418) 727-3123
Henrietta, Lewis, Snuggles, Cat, (884) 227-3377
Claudia, White, Tiger, Cat, (374) 122-7004
Dave, Hughes, Piper, Shikoku, (713) 777-1814
Simeon, Powell, Jackson, Kromfohrländer, (515) 317-2472
Lennon, Gutierrez, Hannah, Kunming Wolfdog, (800) 162-2003
Norma, Clark, Princess, Spanish Water Dog, (273) 272-8736
Wolf, Rogers, Cash, Dogue de Bordeaux, (855) 627-0342
Ginny, Anderson, Jasper, Black and Tan Coonhound, (364) 782-6263
Evaline, Rogers, Zoey, Neapolitan Mastiff, (378) 322-8680
Jamie, Richardson, Charlie, Blue Picardy Spaniel, (805) 600-2755
Dicky, Allen, Bandit, Cão da Serra de Aires, (351) 162-4680
Angelo, Smith, Buddy, Black Russian Terrier, (830) 650-2670
Carmen, Bailey, Milo, Cat, (027) 028-3670
Conor, Collins, Princess, Cat, (620) 216-7726
Scotty, Ross, Sugar, Löwchen, (032) 360-0622
Barbie, Hall, Annie, Belgian Shepherd Dog (Tervuren), (217) 570-2637
Amit, Davis, Mocha, Bucovina Shepherd Dog, (608) 186-7671
Klay, Richardson, Joey, Bull Terrier, (312) 803-0688
Jordan, Ramirez, Rosie, Russell Terrier, (766) 247-1617
Finley, Hall, Loki, German Spitz, (524) 101-0670
Cristal, Carter, Joey, Cursinu, (865) 134-1026
Mika, Bennett, Zoey, Cat, (580) 743-8006
Jude, Phillips, Marley, American Cocker Spaniel, (355) 215-7316
Conrad, Williams, Loki, St. Bernard, (701) 205-2701
Geena, Collins, Stella, Australian Kelpie, (877) 014-7718
Steven, Sanders, Heidi, Berger Picard, (713) 400-1074
Ashvini, Hill, Kobe, Bleu de Gascogne Petit, (030) 088-0683
Lora, Long, Gunner, Armant, (863) 382-5032
Annabeth, Peterson, Rex, Black and Tan Virginia Foxhound, (280) 687-3114
Karen, Brooks, Frankie, Bleu de Gascogne Grand, (378) 607-3413
Giles, Phillips, Tucker, Chinese Imperial Dog, (182) 535-3347
Azaria, Gonzalez, Scout, Bergamasco Shepherd, (217) 531-3337
Dianne, Sanders, Bandit, Griffon Bleu de Gascogne, (652) 455-0070
Mohamed, Barnes, Shadow, Danish-Swedish Farmdog, (427) 217-7585
Jared, Butler, Annie, Treeing Tennessee Brindle, (522) 424-7224
Fabrizia, White, Lily, Samoyed, (400) 883-8315
Mehtab, Thomas, Bandit, Galgo Español, (582) 033-6812
Keisha, Powell, Bailey, Russian Tracker, (738) 065-6276
Walter, Kelly, Buddy, Old Croatian Sighthound, (274) 753-4642
Abbie, Green, Moose, Irish Setter, (422) 021-2233
Jeff, Jenkins, Bo, Treeing Cur, (348) 440-1058
Zaine, Parker, Rex, Picardy Spaniel, (721) 040-3838
Gerard, Moore, Maggie, Cat, (205) 150-0176
Nadine, Jenkins, Millie, Carolina Dog, (622) 254-1348
Eamon, Harris, Misty, Afghan Shepherd, (557) 816-0307
Rufus, Foster, Scooter, Kanni, (188) 803-3568
Maxim, Jackson, Millie, Magyar agár, (044) 577-5551
Hywel, Wood, Prince, Japanese Spitz, (543) 078-5534
Darren, Allen, Penny, Mountain Cur, (423) 376-7603
Ananya, Williams, Murphy, Azawakh, (237) 514-4705
Hollie, Lewis, Honey, Irish Wolfhound, (127) 520-2870
Carlie, Campbell, Rufus, Griffon Nivernais, (852) 387-5533
Manny, Howard, Romeo, Akita, (444) 822-7636
Rian, Ortiz, Scout, Teddy Roosevelt Terrier, (744) 041-7451
Camila, Brooks, Spike, Karst Shepherd, (386) 513-3567
Shelton, Kelly, Scooter, Karakachan Dog, (156) 711-0047
Clay, Scott, Jasmine, Spanish Water Dog, (358) 676-2868
Rhydian, Gonzalez, Bailey, Jämthund, (787) 388-7530
Alfredo, Scott, Nala, Old English Sheepdog, (861) 887-0524
Aileen, Campbell, Thor, German Wirehaired Pointer, (277) 500-8750
Loren, Ross, Mickey, Silken Windhound, (532) 114-3785
London, Green, Cleo, Kerry Blue Terrier, (502) 700-6331
Ervin, Gomez, Jackson, American English Coonhound, (178) 224-4847
Dagmar, Phillips, Chico, Hellenic Hound, (358) 634-7211
Doyle, Thomas, Henry, Kangal Dog, (312) 826-6725
Daniela, Kelly, Shelby, Alano Español, (865) 834-3802
Ines, Flores, Bella, Polish Greyhound, (162) 116-5048
Elon, Diaz, Lady, Blue Lacy, (518) 420-5117
Jared, Gomez, Lucky, Schapendoes, (834) 162-4115
Isa, Taylor, Angel, Newfoundland, (177) 121-3733
Audriana, Campbell, Benji, Nova Scotia Duck Tolling Retriever, (506) 527-7367
Bloom, Wood, Riley, Greyhound, (114) 143-7577
Brett, Wright, Abby, Münsterländer Large, (514) 316-8187
Cormac, James, Buster, Cat, (455) 767-5417
Yuri, Mitchell, Lilly, Cat, (437) 166-5870
Coco, Reed, Lola, Cat, (375) 866-4733
Drake, Ramirez, Roxie, Bedlington Terrier, (681) 541-4431
Indigo, Morales, Mickey, Pharaoh Hound, (871) 287-6632
Kirsty, Lee, Abby, Löwchen, (317) 558-1786
Eoin, Diaz, Sadie, Cat, (383) 446-1158
Ivan, Myers, Buddy, Artois Hound, (462) 578-8873
Rick, Campbell, Cookie, American Pit Bull Terrier, (530) 461-5536
Melinda, Carter, Sophie, Phu Quoc Ridgeback, (026) 858-4361
Aldo, Sanchez, Lexi, English Cocker Spaniel, (318) 442-0717
Bennie, Robinson, Bear, Clumber Spaniel, (020) 856-5358
Abraham, Davis, Casey, Boxer, (756) 385-3532
Athan, Reed, Ginger, Cat, (234) 777-1371
Logan, Phillips, George, Cairn Terrier, (162) 131-1472
Zackery, Brown, Prince, Russian Spaniel, (848) 425-6067
Livvy, Parker, Gizmo, Cat, (284) 756-4703
Stefan, Lee, Cooper, Doberman Pinscher, (766) 803-6404
Alexander, Murphy, Misty, German Spaniel, (416) 471-1060
Ananya, Carter, Benny, Akita, (265) 268-3387
Rian, Johnson, Frankie, Ibizan Hound, (038) 106-8087
Duke, Hernandez, Athena, Tibetan Terrier, (616) 040-2716
Lainey, Powell, Simon, Cat, (662) 587-6848
Farrah, Davis, Blue, Kyi-Leo, (567) 075-1002
Denise, Hall, Gus, Pointer, (474) 575-7156
Pablo, Russell, Josie, Dogo Argentino, (006) 543-8046
Joyce, Fisher, Rex, Pug, (010) 502-3128
Brenton, Miller, Zoe, Pomeranian, (086) 732-4356
Roger, Clark, Lady, Manchester Terrier, (182) 736-7118
Georgia, Cox, Sugar, Swedish Vallhund, (025) 461-5053
Alvin, Foster, Jasmine, Cat, (365) 781-6352
John, Barnes, Cookie, Lapponian Herder, (571) 326-1084
Burt, King, Allie, Portuguese Pointer, (342) 722-0251
Bianca, Bailey, Luke, Karelian Bear Dog, (701) 585-0121
Nickolas, Morales, Benny, Saarloos Wolfdog, (118) 533-0728
Mat, Lewis, Lilly, Rampur Greyhound, (231) 036-7235
Adele, Evans, Maddie, Tweed Water Spaniel, (718) 258-5635
Issac, Richardson, Peanut, Old Danish Pointer, (630) 140-0187
Keaton, Young, Duke, Griffon Bruxellois, (404) 211-8108
Jasmine, Green, Max, Kerry Beagle, (161) 386-5010
Amy, Richardson, Scout, Norrbottenspets, (172) 005-7147
Fallon, Murphy, Trixie, West Siberian Laika, (502) 230-0085
Aoibhe, Smith, Cookie, Anglo-Français de Petite Vénerie, (278) 013-7170
Glen, Sanchez, Mocha, Pumi, (585) 435-4775
Gunner, Ward, Roscoe, Taigan, (505) 880-3723
Philippe, Garcia, Rufus, White Shepherd, (470) 764-6053
Salvatore, Long, Joey, Chinook, (482) 768-4646
Leonel, Carter, Jasper, English Shepherd, (577) 580-5605
Ahmed, Sanchez, Charlie, Cat, (865) 600-7371
Anthony, Campbell, Bailey, Estonian Hound, (270) 352-1047
Eireann, Davis, Holly, American Pit Bull Terrier, (371) 716-1210
Ginny, Cox, Chance, Montenegrin Mountain Hound, (448) 304-5813
Daryl, Carter, Hazel, Šarplaninac, (812) 435-7035
Tristan, Myers, Casey, Otterhound, (272) 742-1433
Dinesh, Ortiz, Hannah, Greyhound, (526) 827-2427
Edwardo, Young, Baby, Alaskan Malamute, (547) 062-1255
Howard, Gray, Athena, Austrian Black and Tan Hound, (478) 335-8143
Rickie, Murphy, Sydney, Gran Mastín de Borínquen, (328) 611-4235
Philippe, Russell, Rocco, Šarplaninac, (370) 373-7834
Nesbit, Allen, Lexi, Dogue de Bordeaux, (023) 541-0782
Arrie, Lee, Benny, American Akita, (857) 687-2155
Woody, Morales, Chico, Otterhound, (754) 712-5176
Carlynn, Harris, Charlie, Cierny Sery, (448) 211-2233
Mehdi, Perez, Ruby, Caucasian Shepherd Dog, (002) 432-2532
Imran, Campbell, Teddy, Old Croatian Sighthound, (270) 500-6501
Christa, Gray, Chester, Brazilian Dogo, (563) 203-8124
Lynne, Lee, Olive, Maltese, (480) 544-5585
Destinee, Hughes, Tucker, Alaunt, (744) 553-5122
Alejandro, Mitchell, Thor, Austrian Pinscher, (524) 243-7525
Missie, Anderson, Sophie, Rottweiler, (858) 256-4114
Carter, Robinson, Loki, Saarloos Wolfdog, (723) 678-3281
Miller, Allen, Baby, Kumaon Mastiff, (206) 685-1146
Alfie, Morgan, Willow, Grand Anglo-Français Tricolore, (776) 006-2580
Kya, Cooper, Missy, Pont-Audemer Spaniel, (440) 087-1530
Carlton, Cruz, Oscar, Cat, (656) 024-8751
Rashid, King, Pebbles, Fox Terrier Wire, (772) 647-4138
Lorri, Wright, Rocco, Himalayan Sheepdog, (473) 548-1285
Brent, Young, Moose, Russell Terrier, (425) 160-3050
Brodie, Bell, Duke, Mudi, (316) 722-1544
Farah, Brown, Winston, Akita, (153) 647-4061
Damon, Hall, Ginger, Scotch Collie, (104) 004-3860
Tex, Mitchell, Lady, Dunker, (840) 622-7711
Cristobal, Cook, Tiger, Cat, (303) 734-7306
Briar, Sullivan, Bailey, Chilean Fox Terrier, (458) 866-0070
Ulrich, Turner, Copper, Perro de Presa Mallorquin, (037) 722-2828
Mason, James, Angel, Dalmatian, (577) 606-1380
Mikhaela, Wilson, Penny, American Staffordshire Terrier, (272) 101-7417
Ellis, Nelson, Walter, Perro de Presa Canario, (633) 204-2541
Haden, Howard, Heidi, Otterhound, (661) 341-7517
Arjun, Bell, Brady, Afghan Shepherd, (052) 537-0412
Leighton, Lee, Bear, Slovak Cuvac, (771) 581-3042
Mel, Rodriguez, Brody, Boston Terrier, (144) 087-1221
Damion, Parker, Felix, Cat, (144) 135-8442
Lacy, Thompson, Zoe, Cat, (350) 543-2556
Alayna, Roberts, Joey, Bavarian Mountain Hound, (503) 033-8378
Ellen, Ortiz, Bubba, Sussex Spaniel, (372) 764-6517
Odelia, Williams, Rosie, Chihuahua, (617) 452-7152
Tyler, Gray, Athena, Kurī, (558) 344-3004
Gerardo, Russell, Cash, Airedale Terrier, (857) 712-5400
Kaidence, Moore, Shadow, Cão da Serra de Aires, (737) 103-6742
Ruairi, Campbell, Joey, Paisley Terrier, (005) 834-0216
Otto, Lee, Coco, Silken Windhound, (820) 176-2165
Moses, Sanchez, Cash, Griffon Bleu de Gascogne, (684) 037-7305
Gertrude, Ward, Heidi, Japanese Chin, (260) 511-7018
Braeden, Nelson, Izzy, Finnish Lapphund, (186) 774-4514
Bram, Reed, Champ, Wirehaired Pointing Griffon, (411) 776-6224
Chesney, Martinez, Chase, Whippet, (014) 686-8230
Kyron, Campbell, Katie, French Bulldog, (737) 576-7050
Indira, Perez, Belle, Karakachan Dog, (114) 076-1008
Bethan, Jones, Walter, Miniature Fox Terrier, (255) 558-7262
Helena, Ortiz, Millie, Transylvanian Hound, (188) 275-8714
Annalisa, Kelly, Holly, Rhodesian Ridgeback, (004) 371-6535
Finbar, Perez, Molly, Basset Bleu de Gascogne, (301) 748-7234
Antonio, Edwards, Maya, Basque Shepherd Dog, (024) 157-2240
Katy, Jackson, Oreo, Bruno Jura Hound, (354) 058-8124
Fran, Lee, Annie, Russo-European Laika, (120) 530-1034
Jet, Butler, Luna, Šarplaninac, (331) 014-0241
Gigi, Lewis, Brandy, Drentse Patrijshond, (750) 484-7734
Rhett, Perry, Maya, Peruvian Hairless Dog, (116) 713-0815
Chuck, Hill, Lady, Finnish Lapphund, (171) 668-5185
Bryant, Lewis, Moose, Picardy Spaniel, (203) 038-5554
Reef, Cooper, Nala, Kangal Dog, (877) 361-3806
Delilah, Scott, Izzy, Chien Français Blanc et Orange, (584) 650-5783
Rocco, Edwards, Benny, Boerboel, (228) 178-3228
Kya, Kelly, Harley, Komondor, (657) 303-8876
Bobbie, Sanders, Patches, Cat, (280) 558-3842
Jenna, Nelson, Ace, Papillon, (225) 126-0570
Monica, Mitchell, Jasmine, Miniature Schnauzer, (621) 560-4443
Clary, Fisher, Callie, Cat, (378) 713-3827
Alexia, Rodriguez, Abby, Golden Retriever, (112) 670-6210
Audra, Clark, Oliver, Norwegian Lundehund, (501) 568-0544
Izabella, Harris, Abby, Chesapeake Bay Retriever, (441) 442-4184
Aliyah, Collins, Sparky, Swedish Lapphund, (016) 454-1632
Gino, Gutierrez, Penny, Mucuchies, (216) 368-8377
Duke, Ross, Fluffy, Cat, (416) 587-5217
Briar, Martin, Lucky, Portuguese Podengo, (347) 226-0812
Christiana, Richardson, Finn, Taiwan Dog, (871) 781-0573
Leah, Jenkins, Murphy, Basque Shepherd Dog, (706) 481-5240
Blakely, Young, Brady, Kurī, (076) 157-3702
Keegan, Turner, Roxie, Otterhound, (356) 866-3616
Eabha, Murphy, Winston, Grand Anglo-Français Blanc et Orange, (480) 300-1047
Nadia, Lee, Chance, Catalan Sheepdog, (722) 037-7626
Dee, Ward, Callie, Cat, (442) 022-7346
Forrest, Walker, Lilly, Old Danish Pointer, (658) 805-7571
Elicia, Bailey, Pepper, Cat, (682) 353-6414
Anika, Powell, Gizmo, Dalmatian, (870) 037-8081
Waylon, Hall, Hank, Basset Griffon Vendéen Petit, (248) 586-8138
Boris, Torres, Lily, Slovakian Rough-haired Pointer, (070) 838-0643
Alessia, Young, Lilly, Cursinu, (435) 116-7742
Wilfred, Nelson, Tigger, Cat, (710) 525-5618
Willie, Sanders, Sally, White Shepherd, (462) 375-0631
Chole, Jenkins, Elvis, Lancashire Heeler, (233) 522-3740
Angela, Fisher, Oscar, Grand Anglo-Français Blanc et Noir, (524) 120-5520
Tim, Lopez, Bo, Weimaraner, (712) 822-8642
Glynn, Wilson, Annie, Akbash, (323) 544-7847
Bartholomew, Lewis, Sandy, Beagle, (387) 545-2471
Mehdi, Gutierrez, Tucker, Golden Retriever, (035) 533-5480
Anika, Adams, Rosie, Mackenzie River Husky, (533) 156-0626
Imran, Torres, Samson, South Russian Ovcharka, (327) 471-2108
Terence, Baker, Brutus, Toy Manchester Terrier, (286) 385-3227
Colt, Miller, Phoebe, Münsterländer Large, (812) 047-5142
Adriel, Long, Scout, Serbian Hound, (400) 671-5844
Noreen, Cruz, Katie, Spanish Mastiff, (804) 428-0485
Alya, Scott, Peanut, Kuvasz, (018) 234-1865
Brook, Richardson, Chico, Braque Francais, (287) 613-5764
Harry, Rogers, Athena, Seskar Seal Dog, (608) 740-2201
Georgia, Lee, Lucky, Molossus of Epirus, (620) 302-0631
Tadhg, Hill, Hazel, English Setter, (151) 780-1175
Anuja, Gutierrez, Mac, Estrela Mountain Dog, (440) 316-5588
Kolby, Scott, Oliver, Pungsan Dog, (370) 817-7342
Keana, Smith, Roscoe, Alaskan Klee Kai, (557) 556-7042
Evaline, Ortiz, Moose, Norwegian Elkhound, (768) 152-2730
Monika, Cox, Jake, Southern Hound, (423) 632-5483
Nessa, Sanders, Rufus, Treeing Cur, (561) 717-8178
Cheyenne, Flores, Emma, New Zealand Heading Dog, (324) 751-2853
Hendrix, Evans, Bailey, Northern Inuit Dog, (648) 121-7622
Gael, Baker, Rascal, Cat, (180) 545-2441
Davis, Moore, Ellie, Catalan Sheepdog, (050) 508-7641
Heidi, Edwards, Lola, Russo-European Laika, (803) 284-8166
Landyn, Russell, Maggie, Pharaoh Hound, (486) 525-8474
Deanna, Allen, Miss kitty, Cat, (183) 756-8385
Clarice, Wood, Lucy, Cat, (608) 405-6738
Keaton, Butler, Oreo, Cat, (401) 344-2705
Julie, Jackson, Otis, Kanni, (030) 221-0364
Chase, Torres, Hazel, Dalmatian, (774) 072-4147
Brook, Bailey, Gracie, Hanover Hound, (006) 621-4382
Aled, Price, Stella, Bull Terrier (Miniature), (241) 856-5115
Hayden, Rivera, Sugar, Cat, (311) 111-0515
Evan, Bell, Daisy, Georgian Shepherd Dog, (021) 226-7327
Charissa, Wilson, Hazel, Miniature Pinscher, (341) 662-0127
Brody, Reed, Dexter, Patterdale Terrier, (470) 086-8541
Jesus, Myers, Cody, Shar Pei, (360) 188-2106
Leena, Green, Bo, Chesapeake Bay Retriever, (100) 073-8423
Mat, Barnes, Prince, Great Pyrenees, (338) 044-1886
Calliope, Perez, Izzy, Plummer Terrier, (382) 845-3412
Nadia, Edwards, Nala, Dogue de Bordeaux, (317) 384-3413
Gertrude, Richardson, Patches, Cat, (808) 376-1634
Ali, Reyes, Baxter, Chinese Imperial Dog, (381) 253-3801
Cecelia, Williams, Kitty, Cat, (031) 783-4088
Jordon, Myers, Mimi, Dandie Dinmont Terrier, (520) 225-0722
Scot, Russell, Bonnie, Miniature Australian Shepherd, (626) 185-2545
Daisy, Howard, Rudy, Chow Chow, (544) 321-5570
Paul, Wilson, Minnie, Cretan Hound, (677) 150-4635
Blair, Martinez, Brandy, Styrian Coarse-haired Hound, (515) 438-1350
Gibson, Bell, Bonnie, Doberman Pinscher, (273) 821-5231
Aya, Sanchez, Fluffy, Cat, (578) 612-2328
Malia, Evans, Belle, Olde English Bulldogge, (081) 882-1264
Bret, Scott, Ruby, Beagle, (877) 458-4242
Arthur, Powell, Riley, Cumberland Sheepdog, (816) 687-8254
Clover, Flores, Millie, Shetland Sheepdog, (350) 638-7074
Fraser, Roberts, Tyson, Norwegian Buhund, (340) 736-1753
Brooklynn, Jenkins, Chloe, Chippiparai, (788) 014-1504
Gladys, Powell, Lily, Moscow Water Dog, (071) 560-1826
Deja, Brown, Katie, Anatolian Shepherd Dog, (337) 064-6030
Willem, Myers, Louie, Pyrenean Mastiff, (740) 335-3521
Rowan, Carter, Ginger, Berger Blanc Suisse, (078) 112-7625
Cayla, Jones, Hank, Miniature Shar Pei, (842) 062-0357
Briana, Campbell, Sassy, Schillerstövare, (513) 278-4830
Daniel, Wilson, Gracie, Akita, (323) 034-4363
Mason, Wood, Rex, Irish Water Spaniel, (853) 331-8176
Hassan, Butler, Molly, Bosnian Coarse-haired Hound, (555) 065-0686
Dimitri, Smith, Bentley, Cierny Sery, (685) 676-5433
Lake, Miller, Bob, Cat, (204) 312-2323
Lorie, Barnes, Lilly, Bull Terrier, (273) 381-3040
Karson, Smith, Bailey, Cat, (624) 837-1868
Chenai, Howard, Riley, Old German Shepherd Dog, (173) 076-8534
Elina, Cruz, Buddy, Black and Tan Coonhound, (602) 813-6730
Oberon, Gonzalez, Sally, Bully Kutta, (455) 334-7417
Dalen, Wright, Maddie, Black and Tan Coonhound, (372) 408-2310
Jeanne, Reed, Macy, Estrela Mountain Dog, (323) 386-6775
Christen, Hill, Teddy, Australian Kelpie, (120) 350-1034
Mira, Taylor, Chase, Cretan Hound, (186) 647-7515
Bronwyn, Jackson, Bonnie, Cordoba Fighting Dog, (755) 630-3657
Dirk, Hall, Sadie, Portuguese Water Dog, (557) 647-8158
Merissa, Thomas, Spooky, Cat, (137) 804-1256
Zane, Cooper, Coco, Huntaway, (460) 304-0651
Stanley, Perry, Harley, Cat, (031) 383-2315
Mick, Hall, Joey, Transylvanian Hound, (840) 275-5713
Ciara, Scott, Max, Kintamani, (386) 676-5724
Deann, Morgan, Luna, Collie Smooth, (353) 201-7260
Germaine, Murphy, Athena, Brazilian Terrier, (280) 716-2243
Ram, Green, Champ, Border Terrier, (016) 548-7214
Daria, Brooks, Frankie, Boston Terrier, (430) 057-4636
Geraldine, Jenkins, Missy, Chilean Fox Terrier, (525) 826-3531
Boris, Ramirez, Elvis, Greater Swiss Mountain Dog, (206) 768-7380
Karolina, Rodriguez, Zoe, Armenian Gampr dog, (478) 115-2622
Helina, Jenkins, Ziggy, Welsh Corgi Cardigan, (334) 162-3414
Dympna, Williams, Oscar, Bearded Collie, (670) 344-5077
Maureen, Ramirez, Riley, German Shepherd Dog, (365) 268-7544
Juan, Martinez, Katie, Saarloos Wolfdog, (428) 260-3264
Trace, James, Jackson, Serbian Hound, (770) 636-7030
John, Cox, Misty, Sabueso fino Colombiano, (120) 346-8577
Marlon, Fisher, Sam, American English Coonhound, (717) 412-8285
Celina, Collins, Molly, Cat, (052) 185-3561
Makenna, Reyes, Loki, Bull Terrier (Miniature), (801) 186-5453
Sherlock, Cooper, Baxter, Cantabrian Water Dog, (768) 627-5728
Lavender, Green, Cody, Dutch Shepherd, (716) 050-3483
Hailey, Sanchez, Roxy, Scottish Deerhound, (511) 631-6428
Kelly, Williams, Shelby, Norwegian Buhund, (683) 453-8762
Anita, Anderson, Izzy, Griffon Bruxellois, (333) 557-2625
Zak, Bennett, Whiskers, Cat, (887) 310-3538
Kristin, Rivera, Buddy, Chinook, (074) 263-6123
Petar, Clark, Lilly, Volpino Italiano, (850) 613-0744
Alaina, Gonzalez, Sparky, Mudhol Hound, (466) 785-1588
Pedro, Butler, Rex, Cavalier King Charles Spaniel, (640) 244-8768
Quentin, Stewart, Willow, Austrian Black and Tan Hound, (235) 144-2301
Odele, Nelson, Bob, Cat, (761) 652-4282
Ronan, Butler, Callie, Cat, (238) 088-1842
Ellen, Robinson, Luke, Elo, (100) 643-4526
Jess, James, Loki, Cat, (561) 100-1320
Kyler, Walker, Lucy, Basque Ratter, (747) 727-3416
Said, Wilson, Dexter, Redbone Coonhound, (784) 376-6626
Leonora, Young, Roxy, Welsh Terrier, (207) 347-7624
Vlad, Gonzalez, Otis, Mudi, (110) 432-6851
Joseph, Carter, Molly, Tenterfield Terrier, (332) 625-0668
Kristy, Young, Henry, Schapendoes, (700) 580-5262
Mark, Powell, Jack, Chow Chow, (245) 765-2353
Caprice, Garcia, Honey, Poodle, (858) 180-6724
Glenda, Sanders, Coco, Carolina Dog, (313) 538-6720
Roland, Ortiz, Jasmine, Cordoba Fighting Dog, (815) 536-6022
Kristi, Rogers, Dixie, Pug, (681) 736-4068
Edison, Smith, Romeo, Pungsan Dog, (775) 435-7105
Tracey, Nguyen, Lily, Braque Saint-Germain, (340) 347-2811
Hank, Price, Jasper, Boston Terrier, (520) 128-4765
Reggie, Stewart, Annie, Swedish Lapphund, (468) 344-0550
