Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Llewelyn, Gutierrez, Mittens, Cat, (888) 370-4401, (454) 568-1262, (600) 677-0862
Brielle, Thomas, Rufus, Glen of Imaal Terrier, (463) 600-6607, (614) 552-6452, (805) 661-0023
Pearce, Cox, Duke, English Shepherd, (023) 862-5701, (440) 663-5542, (562) 822-6886
Roman, Ward, Bentley, Bull and Terrier, (243) 126-5456, (810) 247-5757, (057) 851-7865
Dior, Cruz, Willow, French Brittany, (235) 171-8737, (716) 430-1063, (725) 412-1485
Malcolm, Foster, Gus, Tibetan Mastiff, (312) 350-4670, (482) 524-1223, (217) 410-2720
Gil, Wilson, Luna, Vizsla, (635) 237-2845, (126) 471-6272, (434) 266-2103
Angie, Baker, Peanut, Rat Terrier, (654) 216-5865, (871) 230-6011, (444) 386-5817
Jenny, Wright, Sierra, Dogo Argentino, (463) 652-3388, (356) 138-4008, (417) 176-3668
Charlette, Bell, Mac, Romanian Mioritic Shepherd Dog, (315) 230-1635, (106) 502-0187, (373) 536-6177
Jaylynn, Miller, Chance, Grand Griffon Vendéen, (450) 587-0408, (285) 046-8725, (111) 554-8636
Amari, Robinson, Joey, Transylvanian Hound, (245) 047-3535, (861) 534-8170, (622) 231-8008
Mathew, Gray, Abby, Basque Ratter, (303) 262-4806, (727) 301-2703, (686) 237-1572
Chiara, Nguyen, Simba, Cat, (813) 446-2617, (024) 847-4168, (311) 337-0713
Fifi, Rogers, Romeo, Miniature Australian Shepherd, (637) 354-8206, (608) 021-0068, (620) 360-3325
Lucky, Scott, Apollo, Canadian Eskimo Dog, (148) 511-1766, (746) 570-2377, (733) 162-7573
